SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-15-2022,Single Family Residential,278 Vine St,San Carlos,CA,94070,2650000,3,2.0,SAN CARLOS,1510,5000,1939,,1755,,Sold,,,https://www.redfin.com/CA/San-Carlos/278-Vine-St-94070/home/788627,MLSListings,ML81877659,N,Y,37.5069198,-122.2693543
PAST SALE,March-14-2022,Single Family Residential,240 Beverly Dr,San Carlos,CA,94070,2680000,4,3.0,SAN CARLOS,1690,6800,1941,,1586,,Sold,,,https://www.redfin.com/CA/San-Carlos/240-Beverly-Dr-94070/home/1080528,MLSListings,ML81876692,N,Y,37.4997156,-122.2819369
PAST SALE,August-26-2022,Single Family Residential,2403 Howard Ave,San Carlos,CA,94070,2625000,3,2.0,SAN CARLOS,1690,7500,1951,,1553,,Sold,,,https://www.redfin.com/CA/San-Carlos/2403-Howard-Ave-94070/home/796609,MLSListings,ML81901069,N,Y,37.4886879,-122.2636385
PAST SALE,January-6-2023,Single Family Residential,2043 Cedar St,San Carlos,CA,94070,1850000,3,2.0,SAN CARLOS,1550,4480,1960,,1194,,Sold,,,https://www.redfin.com/CA/San-Carlos/2043-Cedar-St-94070/home/1876204,MLSListings,ML81914042,N,Y,37.4898021,-122.250101
PAST SALE,April-4-2022,Single Family Residential,415 Park Ave,San Carlos,CA,94070,2720000,4,2.0,SAN CARLOS,1540,6160,1945,,1766,,Sold,,,https://www.redfin.com/CA/San-Carlos/415-Park-Ave-94070/home/1999235,MLSListings,ML81880604,Y,Y,37.4896089,-122.2541114
PAST SALE,January-11-2023,Single Family Residential,1689 Brittan Ave,San Carlos,CA,94070,2130000,3,2.0,SAN CARLOS,1620,5800,1957,,1315,,Sold,,,https://www.redfin.com/CA/San-Carlos/1689-Brittan-Ave-94070/home/1947205,MLSListings,ML81914222,N,Y,37.496816,-122.2573463
PAST SALE,May-17-2022,Single Family Residential,1333 Cedar St,San Carlos,CA,94070,2416000,2,1.0,SAN CARLOS,1160,5700,1947,,2083,,Sold,,,https://www.redfin.com/CA/San-Carlos/1333-Cedar-St-94070/home/800779,MLSListings,ML81886813,N,Y,37.4946161,-122.2559726
PAST SALE,October-3-2022,Single Family Residential,127 Wildwood Ave,San Carlos,CA,94070,2025000,2,2.0,SAN CARLOS,1210,6650,1940,,1674,,Sold,,,https://www.redfin.com/CA/San-Carlos/127-Wildwood-Ave-94070/home/1725828,MLSListings,ML81903519,N,Y,37.4899526,-122.2618218
PAST SALE,March-9-2022,Single Family Residential,1204 Edgewood Rd,Redwood City,CA,94062,2700000,3,2.5,REDWOOD CITY,2300,8750,1929,,1174,,Sold,,,https://www.redfin.com/CA/Redwood-City/1204-Edgewood-Rd-94062/home/1407161,MLSListings,ML81877282,Y,Y,37.4827707,-122.2564157
PAST SALE,June-21-2022,Single Family Residential,1675 Brittan Ave,San Carlos,CA,94070,1450000,3,1.0,SAN CARLOS,1150,5800,1951,,1261,,Sold,,,https://www.redfin.com/CA/San-Carlos/1675-Brittan-Ave-94070/home/803963,MLSListings,ML81894125,N,Y,37.4969823,-122.2571691
PAST SALE,April-8-2022,Single Family Residential,1183 WALNUT St,San Carlos,CA,94070,1918000,3,1.0,SAN CARLOS,1320,4920,1938,,1453,,Sold,,,https://www.redfin.com/CA/San-Carlos/1183-Walnut-St-94070/home/1378577,MLSListings,ML81883687,N,Y,37.4986976,-122.2529133
PAST SALE,June-14-2022,Single Family Residential,1587 Fifth Ave,Belmont,CA,94002,2155000,3,2.5,BELMONT,1750,4794,1990,,1231,,Sold,,,https://www.redfin.com/CA/Belmont/1587-5th-Ave-94002/home/17309293,MLSListings,ML81890366,N,Y,37.5150227,-122.269886
PAST SALE,September-13-2022,Single Family Residential,116 Mesa Verde Way,San Carlos,CA,94070,3510000,4,2.5,SAN CARLOS,2600,9996,1986,,1350,,Sold,,,https://www.redfin.com/CA/San-Carlos/116-Mesa-Verde-Way-94070/home/794429,MLSListings,ML81903809,N,Y,37.4824812,-122.2815382
PAST SALE,March-10-2022,Single Family Residential,10 Burnham Ct,San Carlos,CA,94070,2950000,4,3.0,SAN CARLOS,1950,6800,1956,,1513,,Sold,,,https://www.redfin.com/CA/San-Carlos/10-Burnham-Ct-94070/home/1161510,MLSListings,ML81879467,Y,Y,37.4889976,-122.2653223
PAST SALE,July-22-2022,Single Family Residential,2043 Saint Francis Way,San Carlos,CA,94070,2250000,3,2.0,SAN CARLOS,1543,4440,1947,,1458,,Sold,,,https://www.redfin.com/CA/San-Carlos/2043-St-Francis-Way-94070/home/800687,MLSListings,ML81896774,N,Y,37.4879087,-122.2542887
PAST SALE,June-7-2022,Single Family Residential,2848 Tramanto Dr,San Carlos,CA,94070,2725000,4,2.5,SAN CARLOS,1915,7380,1960,,1423,,Sold,,,https://www.redfin.com/CA/San-Carlos/2848-Tramanto-Dr-94070/home/2002049,MLSListings,ML81890671,N,Y,37.4882009,-122.2737628
PAST SALE,July-20-2022,Single Family Residential,2008 Howard Ave,San Carlos,CA,94070,2800000,3,2.0,SAN CARLOS,1670,5520,1963,,1677,,Sold,,,https://www.redfin.com/CA/San-Carlos/2008-Howard-Ave-94070/home/1110377,MLSListings,ML81891874,Y,Y,37.4941953,-122.2579667
PAST SALE,February-25-2022,Single Family Residential,2115 White Oak Way,San Carlos,CA,94070,4100000,4,3.5,SAN CARLOS,2860,5252,2017,,1434,,Sold,,,https://www.redfin.com/CA/San-Carlos/2115-White-Oak-Way-94070/home/146704916,MLSListings,ML81874779,N,Y,37.4895219,-122.2562645
PAST SALE,June-8-2022,Single Family Residential,41 Walton St,San Carlos,CA,94070,3100000,3,2.0,SAN CARLOS,1670,6700,1951,,1856,,Sold,,,https://www.redfin.com/CA/San-Carlos/41-Walton-St-94070/home/1306022,MLSListings,ML81892138,N,Y,37.5106358,-122.2707029
PAST SALE,March-17-2022,Single Family Residential,935 Alameda,San Carlos,CA,94070,2390000,3,2.0,SAN CARLOS,1775,8250,1955,,1346,,Sold,,,https://www.redfin.com/CA/San-Carlos/935-Alameda-de-las-Pulgas-94070/home/792083,MLSListings,ML81876512,N,Y,37.4930909,-122.2662528
PAST SALE,March-31-2022,Single Family Residential,920 Heather Dr,San Carlos,CA,94070,4975000,5,4.5,SAN CARLOS,2965,8448,1994,,1678,42,Sold,,,https://www.redfin.com/CA/San-Carlos/920-Heather-Dr-94070/home/1257942,MLSListings,ML81879291,N,Y,37.4946909,-122.2703291
PAST SALE,July-29-2022,Single Family Residential,860 Cedar St,San Carlos,CA,94070,2430000,3,2.0,SAN CARLOS,1510,5500,1937,,1609,,Sold,,,https://www.redfin.com/CA/San-Carlos/860-Cedar-St-94070/home/1876091,MLSListings,ML81895715,N,Y,37.4985452,-122.2612457
PAST SALE,,Single Family Residential,1817 Brittan Ave,San Carlos,CA,94070,2708000,3,2.0,,1700,6000,1948,,1593,,,,,https://www.redfin.com/CA/San-Carlos/1817-Brittan-Ave-94070/home/1677252,,,N,Y,37.4959921,-122.2584541
PAST SALE,May-27-2022,Single Family Residential,330 Edgewood Rd,Redwood City,CA,94062,2565301,3,2.0,REDWOOD CITY,1680,5800,1926,,1527,,Sold,,,https://www.redfin.com/CA/Redwood-City/330-Edgewood-Rd-94062/home/803242,MLSListings,ML81887366,N,Y,37.4895431,-122.2462233
PAST SALE,January-6-2023,Single Family Residential,41 Eaton Villa Pl,Redwood City,CA,94062,3300000,4,2.5,REDWOOD CITY,1900,19760,1947,,1737,,Sold,,,https://www.redfin.com/CA/Redwood-City/41-Eaton-Villa-Pl-94062/home/1014586,MLSListings,ML81910505,N,Y,37.4854443,-122.2610242
PAST SALE,May-2-2022,Single Family Residential,291 Hyde Park Ave,San Carlos,CA,94070,3533000,4,3.5,SAN CARLOS,3420,8045,2003,,1033,,Sold,,,https://www.redfin.com/CA/San-Carlos/291-Hyde-Park-Ave-94070/home/1967345,MLSListings,ML81884236,N,Y,37.4963214,-122.2833573
PAST SALE,March-30-2022,Single Family Residential,111 Brook St,San Carlos,CA,94070,3115000,3,2.5,SAN CARLOS,2510,14000,1950,,1241,,Sold,,,https://www.redfin.com/CA/San-Carlos/111-Brook-St-94070/home/1741767,MLSListings,ML81878790,Y,Y,37.4917317,-122.2635942
PAST SALE,April-15-2022,Single Family Residential,1595 Fifth Ave,Belmont,CA,94002,1665000,2,2.5,BELMONT,1620,4060,1990,,1028,,Sold,,,https://www.redfin.com/CA/Belmont/1595-5th-Ave-94002/home/770125,MLSListings,ML81881918,N,Y,37.5147569,-122.2695316
PAST SALE,July-28-2022,Single Family Residential,1917 Howard Ave,San Carlos,CA,94070,3650000,4,3.5,SAN CARLOS,2554,4840,1941,,1429,,Sold,,,https://www.redfin.com/CA/San-Carlos/1917-Howard-Ave-94070/home/798324,MLSListings,ML81896703,N,Y,37.4942846,-122.2568146
PAST SALE,May-9-2022,Single Family Residential,1067 Hewitt Dr,San Carlos,CA,94070,3275000,3,2.5,SAN CARLOS,2200,7380,1957,,1489,,Sold,,,https://www.redfin.com/CA/San-Carlos/1067-Hewitt-Dr-94070/home/1370457,MLSListings,ML81885065,N,Y,37.4904149,-122.2713481
PAST SALE,June-1-2022,Single Family Residential,229 Park Ave,San Carlos,CA,94070,4510000,4,2.5,SAN CARLOS,2259,7992,1945,,1996,,Sold,,,https://www.redfin.com/CA/San-Carlos/229-Park-Ave-94070/home/1783874,MLSListings,ML81888317,N,Y,37.4912095,-122.2549977
PAST SALE,February-3-2022,Single Family Residential,2529 Howard Ave,San Carlos,CA,94070,1855000,2,1.0,SAN CARLOS,950,6000,1939,,1953,,Sold,,,https://www.redfin.com/CA/San-Carlos/2529-Howard-Ave-94070/home/793615,MLSListings,ML81874503,N,Y,37.488503,-122.2646133
PAST SALE,July-5-2022,Single Family Residential,605 Edgewood Rd,Redwood City,CA,94062,4150000,4,4.5,REDWOOD CITY,3240,17000,1929,,1281,,Sold,,,https://www.redfin.com/CA/Redwood-City/605-Edgewood-Rd-94062/home/1323431,MLSListings,ML81896099,N,Y,37.4877309,-122.247996
PAST SALE,April-29-2022,Single Family Residential,2916 Franciscan Ct,San Carlos,CA,94070,2525000,3,2.0,SAN CARLOS,1580,6850,1958,,1598,,Sold,,,https://www.redfin.com/CA/San-Carlos/2916-Franciscan-Ct-94070/home/796907,MLSListings,ML81883887,N,Y,37.4855922,-122.2680251
PAST SALE,April-7-2022,Single Family Residential,470 Erlin Dr,San Carlos,CA,94070,4600000,5,4.0,SAN CARLOS,3200,15313,2021,,1438,,Sold,,,https://www.redfin.com/CA/San-Carlos/470-Erlin-Dr-94070/home/161223848,MLSListings,ML81879142,N,Y,37.5102609,-122.2740951
PAST SALE,July-14-2022,Single Family Residential,1160 Elm St,San Carlos,CA,94070,2100000,3,2.0,SAN CARLOS,1350,4800,1948,,1556,,Sold,,,https://www.redfin.com/CA/San-Carlos/1160-Elm-St-94070/home/1239601,MLSListings,ML81894707,N,Y,37.4981564,-122.2544216
PAST SALE,March-31-2022,Single Family Residential,310 Park Ave,San Carlos,CA,94070,3455000,4,3.0,SAN CARLOS,2280,6328,1940,,1515,,Sold,,,https://www.redfin.com/CA/San-Carlos/310-Park-Ave-94070/home/1515667,MLSListings,ML81879298,N,Y,37.4900061,-122.2552636
PAST SALE,May-25-2022,Single Family Residential,1060 Crestview Dr,San Carlos,CA,94070,2600000,3,2.5,SAN CARLOS,1690,7314,1972,,1538,,Sold,,,https://www.redfin.com/CA/San-Carlos/1060-Crestview-Dr-94070/home/1766677,MLSListings,ML81887993,N,Y,37.483043,-122.2843447
PAST SALE,,Single Family Residential,3308 Melendy Dr,San Carlos,CA,94070,3100000,3,3.0,,2470,7630,1966,,1255,,,,,https://www.redfin.com/CA/San-Carlos/3308-Melendy-Dr-94070/home/1608437,,,N,Y,37.4883094,-122.2829116
PAST SALE,November-16-2022,Single Family Residential,348 Laurel St,San Carlos,CA,94070,2590000,4,1.5,SAN CARLOS,1900,10400,1949,,1363,,Sold,,,https://www.redfin.com/CA/San-Carlos/348-Laurel-St-94070/home/1783771,MLSListings,ML81909672,N,Y,37.5091614,-122.2647019
PAST SALE,September-23-2022,Single Family Residential,215 Lyndhurst Ave,Belmont,CA,94002,2675000,4,3.0,BELMONT,2500,8175,1960,,1070,,Sold,,,https://www.redfin.com/CA/Belmont/215-Lyndhurst-Ave-94002/home/2014517,MLSListings,ML81904458,N,Y,37.5118821,-122.2793231
PAST SALE,November-14-2022,Single Family Residential,2116 Greenwood Ave,San Carlos,CA,94070,1854000,2,1.0,SAN CARLOS,1070,7920,1946,,1733,,Sold,,,https://www.redfin.com/CA/San-Carlos/2116-Greenwood-Ave-94070/home/794280,MLSListings,ML81906557,N,Y,37.4935254,-122.2606737
PAST SALE,March-22-2022,Single Family Residential,248 Bay View Dr,San Carlos,CA,94070,3250000,4,3.5,SAN CARLOS,3700,16000,1978,,878,,Sold,,,https://www.redfin.com/CA/San-Carlos/248-Bay-Vw-Dr-94070/home/2024641,MLSListings,ML81878905,N,Y,37.4988942,-122.2845064
PAST SALE,October-24-2022,Single Family Residential,1200 Cordilleras Ave,San Carlos,CA,94070,2100000,3,1.0,SAN CARLOS,1530,6300,1949,,1373,,Sold,,,https://www.redfin.com/CA/San-Carlos/1200-Cordilleras-Ave-94070/home/1453625,MLSListings,ML81906719,N,Y,37.4936322,-122.2601823
PAST SALE,March-2-2022,Single Family Residential,379 De Anza Ave,San Carlos,CA,94070,2590000,4,2.0,San Carlos,1745,5360,1952,,1484,,Sold,,,https://www.redfin.com/CA/San-Carlos/379-De-Anza-Ave-94070/home/1844813,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40978429,N,Y,37.4862655,-122.2632397
PAST SALE,September-2-2022,Single Family Residential,2064 Eucalyptus Ave,San Carlos,CA,94070,2225000,3,2.0,SAN CARLOS,1400,5000,1946,,1589,,Sold,,,https://www.redfin.com/CA/San-Carlos/2064-Eucalyptus-Ave-94070/home/1323237,MLSListings,ML81902574,N,Y,37.4944335,-122.262708
PAST SALE,,Single Family Residential,331 Ridge Rd,San Carlos,CA,94070,4800000,2,2.0,,1060,10900,1951,,4528,,,,,https://www.redfin.com/CA/San-Carlos/331-Ridge-Rd-94070/home/1267913,,,N,Y,37.4876279,-122.2625751
PAST SALE,June-15-2022,Single Family Residential,148 Vine St,San Carlos,CA,94070,2200000,3,2.0,SAN CARLOS,1320,5610,1951,,1667,,Sold,,,https://www.redfin.com/CA/San-Carlos/148-Vine-St-94070/home/2056298,MLSListings,ML81891526,N,Y,37.5081663,-122.2704177
PAST SALE,December-20-2022,Single Family Residential,47 Winding Way,San Carlos,CA,94070,1200000,1,1.0,SAN CARLOS,1010,18150,1935,,1188,,Sold,,,https://www.redfin.com/CA/San-Carlos/47-Winding-Way-94070/home/2019749,MLSListings,ML81912573,N,Y,37.4946872,-122.2788018
PAST SALE,July-7-2022,Single Family Residential,233 Ruby Ave,San Carlos,CA,94070,2300000,3,2.0,SAN CARLOS,1310,4400,1949,,1756,,Sold,,,https://www.redfin.com/CA/San-Carlos/233-Ruby-Ave-94070/home/1070573,MLSListings,ML81890311,N,Y,37.4861702,-122.2555738
PAST SALE,April-18-2022,Single Family Residential,538 Canyon Vista Way,San Carlos,CA,94070,5595000,4,4.5,SAN CARLOS,4061,24890,2021,,1378,,Sold,,,https://www.redfin.com/CA/San-Carlos/538-Cyn-Vis-Way-94070/home/172798845,MLSListings,ML81877960,N,Y,37.4925198,-122.2814939
PAST SALE,November-15-2022,Single Family Residential,1601 Greenwood Ave,San Carlos,CA,94070,2750000,4,3.5,SAN CARLOS,2415,5320,1948,,1139,,Sold,,,https://www.redfin.com/CA/San-Carlos/1601-Greenwood-Ave-94070/home/1850118,MLSListings,ML81906026,N,Y,37.4967338,-122.2555295
PAST SALE,May-2-2022,Single Family Residential,990 ORANGE Ave,San Carlos,CA,94070,2325000,3,2.0,SAN CARLOS,1500,5000,1938,,1550,,Sold,,,https://www.redfin.com/CA/San-Carlos/990-Orange-Ave-94070/home/1267873,MLSListings,ML81883974,N,Y,37.49684,-122.2605811
PAST SALE,May-9-2022,Single Family Residential,1637 Greenwood Ave,San Carlos,CA,94070,4800000,5,3.5,SAN CARLOS,3100,6960,1957,,1548,,Sold,,,https://www.redfin.com/CA/San-Carlos/1637-Greenwood-Ave-94070/home/1036411,MLSListings,ML81883571,Y,Y,37.4965749,-122.2559283
PAST SALE,May-25-2022,Single Family Residential,2701 Witheridge Rd,Belmont,CA,94002,4600000,6,3.5,BELMONT,3060,26820,1997,,1503,,Sold,,,https://www.redfin.com/CA/Belmont/2701-Witheridge-Rd-94002/home/786420,MLSListings,ML81882286,N,Y,37.4998592,-122.2916387
PAST SALE,March-3-2022,Single Family Residential,528 Canyon Vista Way,San Carlos,CA,94070,5500000,4,4.5,SAN CARLOS,3851,23909,2021,,1428,,Sold,,,https://www.redfin.com/CA/San-Carlos/528-Cyn-Vis-Way-94070/home/172798846,MLSListings,ML81868382,N,Y,37.4929775,-122.281649
PAST SALE,May-3-2022,Single Family Residential,70 Hartford Ave,San Carlos,CA,94070,3660000,4,2.5,SAN CARLOS,3632,7200,1956,,1008,,Sold,,,https://www.redfin.com/CA/San-Carlos/70-Hartford-Ave-94070/home/1477856,MLSListings,ML81884206,N,Y,37.5116533,-122.2768863
PAST SALE,June-1-2022,Single Family Residential,1632 Elm St,San Carlos,CA,94070,2250000,1,1.0,SAN CARLOS,1030,8100,1947,,2184,,Sold,,,https://www.redfin.com/CA/San-Carlos/1632-Elm-St-94070/home/1338475,MLSListings,ML81889521,N,Y,37.4932944,-122.2490152
PAST SALE,November-18-2022,Single Family Residential,15 Krista Ln,San Carlos,CA,94070,2730000,4,3.0,SAN CARLOS,2640,14375,1972,,1034,,Sold,,,https://www.redfin.com/CA/San-Carlos/15-Krista-Ln-94070/home/797530,MLSListings,ML81909864,N,Y,37.4827882,-122.2588751
PAST SALE,November-3-2022,Single Family Residential,470 Emerald Ave,San Carlos,CA,94070,2075000,3,2.0,SAN CARLOS,1737,5500,1941,,1195,,Sold,,,https://www.redfin.com/CA/San-Carlos/470-Emerald-Ave-94070/home/1026314,MLSListings,ML81909010,N,Y,37.4867504,-122.2579667
PAST SALE,August-3-2022,Single Family Residential,1339 Geneva Ave,San Carlos,CA,94070,2500000,3,3.0,SAN CARLOS,1940,4040,1972,,1289,,Sold,,,https://www.redfin.com/CA/San-Carlos/1339-Geneva-Ave-94070/home/1048641,MLSListings,ML81898645,N,Y,37.4954972,-122.2545546
PAST SALE,April-12-2022,Single Family Residential,30 Kenton Ave,San Carlos,CA,94070,2270000,2,2.0,San Carlos,1020,7240,1947,,2225,,Sold,,,https://www.redfin.com/CA/San-Carlos/30-Kenton-Ave-94070/home/1870545,San Francisco MLS,422633602,N,Y,37.5068881,-122.2812281
PAST SALE,,Single Family Residential,932 Lupin Way,San Carlos,CA,94070,2300000,4,2.5,,1860,5500,1965,,1237,,,,,https://www.redfin.com/CA/San-Carlos/932-Lupin-Way-94070/Uppr/home/1844713,,,N,Y,37.4939793,-122.2650564
PAST SALE,September-9-2022,Single Family Residential,1561 Chestnut St,San Carlos,CA,94070,2300000,3,2.0,SAN CARLOS,1540,5650,1950,,1494,,Sold,,,https://www.redfin.com/CA/San-Carlos/1561-Chestnut-St-94070/home/805954,MLSListings,ML81899516,N,Y,37.4922462,-122.2517185
PAST SALE,June-8-2022,Single Family Residential,1544 Magnolia Ave,San Carlos,CA,94070,2250000,2,1.0,SAN CARLOS,1410,6540,1947,,1596,,Sold,,,https://www.redfin.com/CA/San-Carlos/1544-Magnolia-Ave-94070/home/1835998,MLSListings,ML81889729,N,Y,37.5053249,-122.2666737
PAST SALE,September-9-2022,Single Family Residential,52 Exeter Ave,San Carlos,CA,94070,2380000,5,3.0,SAN CARLOS,2320,9000,1965,,1026,,Sold,,,https://www.redfin.com/CA/San-Carlos/52-Exeter-Ave-94070/home/1616247,MLSListings,ML81902251,N,Y,37.5067088,-122.2835318
PAST SALE,October-17-2022,Single Family Residential,2721 Victoria Mnr,San Carlos,CA,94070,1995000,3,2.0,SAN CARLOS,1560,5500,1961,,1279,,Sold,,,https://www.redfin.com/CA/San-Carlos/2721-Victoria-Mnr-94070/home/797181,MLSListings,ML81906258,N,Y,37.4830189,-122.2639487
PAST SALE,May-16-2022,Single Family Residential,940 Hall St,San Carlos,CA,94070,2160000,2,2.0,SAN CARLOS,1230,5000,1946,,1756,,Sold,,,https://www.redfin.com/CA/San-Carlos/940-Hall-St-94070/home/1908989,MLSListings,ML81885075,N,Y,37.5085937,-122.2549091
PAST SALE,May-25-2022,Single Family Residential,240 Chesham Ave,San Carlos,CA,94070,2720000,3,5.0,SAN CARLOS,2360,10800,1933,,1153,,Sold,,,https://www.redfin.com/CA/San-Carlos/240-Chesham-Ave-94070/home/1958539,MLSListings,ML81886072,N,Y,37.4964702,-122.2810509
PAST SALE,May-24-2022,Single Family Residential,43 Finger Ave,Redwood City,CA,94062,2388000,4,3.0,REDWOOD CITY,2087,6150,1926,,1144,,Sold,,,https://www.redfin.com/CA/Redwood-City/43-Finger-Ave-94062/home/1070684,MLSListings,ML81884956,N,Y,37.4922729,-122.2441404
PAST SALE,November-30-2022,Single Family Residential,918 Blandford Blvd,Redwood City,CA,94062,4567890,5,4.0,REDWOOD CITY,3830,13800,1929,,1193,,Sold,,,https://www.redfin.com/CA/Redwood-City/918-Blandford-Blvd-94062/home/802956,MLSListings,ML81910299,N,Y,37.4847814,-122.2518502
PAST SALE,,Single Family Residential,2642 San Carlos Ave,San Carlos,CA,94070,1950000,3,2.0,,1570,7000,1947,,1242,,,,,https://www.redfin.com/CA/San-Carlos/2642-San-Carlos-Ave-94070/home/1212254,,,N,Y,37.5073252,-122.282247
PAST SALE,July-14-2022,Single Family Residential,1516 Chula Vista Dr,Belmont,CA,94002,2360000,3,2.0,BELMONT,1220,6674,1954,,1934,,Sold,,,https://www.redfin.com/CA/Belmont/1516-Chula-Vista-Dr-94002/home/1201132,MLSListings,ML81890829,N,Y,37.51137,-122.2856582
PAST SALE,,Condo/Co-op,1052 Laurel St,San Carlos,CA,94070,2499000,,,,,,,,,,,,,https://www.redfin.com/CA/San-Carlos/1052-Laurel-St-94070/home/1897900,,,N,Y,37.5004175,-122.2542444
PAST SALE,,Single Family Residential,2443 San Carlos Ave,San Carlos,CA,94070,1695000,2,1.0,,1100,7000,1951,,1541,,,,,https://www.redfin.com/CA/San-Carlos/2443-San-Carlos-Ave-94070/home/1566579,,,N,Y,37.5040305,-122.2802977
PAST SALE,June-24-2022,Single Family Residential,2622 Thornhill Dr,San Carlos,CA,94070,2900000,5,4.0,SAN CARLOS,2489,5888,1932,,1165,,Sold,,,https://www.redfin.com/CA/San-Carlos/2622-Thornhill-Dr-94070/home/1231067,MLSListings,ML81890577,N,Y,37.4884032,-122.2656767
PAST SALE,December-12-2022,Single Family Residential,1701 Chestnut St,San Carlos,CA,94070,1955000,3,2.0,SAN CARLOS,1750,6050,1946,,1117,,Sold,,,https://www.redfin.com/CA/San-Carlos/1701-Chestnut-St-94070/home/806616,MLSListings,ML81912133,N,Y,37.4911277,-122.2504683
PAST SALE,,Condo/Co-op,1040 Laurel St,San Carlos,CA,94070,2399000,,,,,,,,,,,,,https://www.redfin.com/CA/San-Carlos/1040-Laurel-St-94070/home/802496,,,N,Y,37.5005027,-122.254333
PAST SALE,October-18-2022,Single Family Residential,132 Winding Way,San Carlos,CA,94070,1900000,3,1.0,SAN CARLOS,1845,5073,1947,,1030,,Sold,,,https://www.redfin.com/CA/San-Carlos/132-Winding-Way-94070/home/1991597,MLSListings,ML81905505,N,Y,37.4952525,-122.2808737
PAST SALE,July-14-2022,Single Family Residential,34 Chestnut St,San Carlos,CA,94070,2400000,4,2.0,SAN CARLOS,2040,6435,1955,,1176,,Sold,,,https://www.redfin.com/CA/San-Carlos/34-Chestnut-St-94070/home/1201148,MLSListings,ML81892737,N,Y,37.5113173,-122.2700189
PAST SALE,July-15-2022,Single Family Residential,9 Cypress Ct,San Carlos,CA,94070,3000000,4,2.5,SAN CARLOS,2730,8876,1969,,1099,,Sold,,,https://www.redfin.com/CA/San-Carlos/9-Cypress-Ct-94070/home/1001088,MLSListings,ML81893153,N,Y,37.4836041,-122.2671832
PAST SALE,June-10-2022,Single Family Residential,1354 Oakhurst Ave,San Carlos,CA,94070,1700000,2,2.0,SAN CARLOS,970,3250,1956,,1753,,Sold,,,https://www.redfin.com/CA/San-Carlos/1354-Oakhurst-Ave-94070/home/1153341,MLSListings,ML81891685,N,Y,37.4924391,-122.2573463
PAST SALE,November-23-2022,Single Family Residential,166 Fairmont Ave,San Carlos,CA,94070,2300000,3,2.0,SAN CARLOS,1650,5550,1941,,1394,,Sold,,,https://www.redfin.com/CA/San-Carlos/166-Fairmont-Ave-94070/home/1424270,MLSListings,ML81906773,N,Y,37.490272,-122.2540228
PAST SALE,August-23-2022,Single Family Residential,946 Montgomery St,San Carlos,CA,94070,1932000,3,2.0,SAN CARLOS,1518,5000,1940,,1273,,Sold,,,https://www.redfin.com/CA/San-Carlos/946-Montgomery-St-94070/home/1991547,MLSListings,ML81897561,N,Y,37.5093584,-122.2563271
PAST SALE,October-20-2022,Single Family Residential,327 G St,Redwood City,CA,94063,1649000,3,2.0,REDWOOD CITY,1244,5876,1951,,1326,,Sold,,,https://www.redfin.com/CA/Redwood-City/327-G-St-94063/home/1424409,MLSListings,ML81908208,N,Y,37.4973554,-122.2417028
PAST SALE,August-31-2022,Single Family Residential,891 Heather Dr,San Carlos,CA,94070,2920000,4,2.5,SAN CARLOS,2080,8442,1959,,1404,,Sold,,,https://www.redfin.com/CA/San-Carlos/891-Heather-Dr-94070/home/2021777,MLSListings,ML81899851,N,Y,37.4930095,-122.2713038
PAST SALE,September-23-2022,Single Family Residential,925 Montgomery St,San Carlos,CA,94070,2138888,3,2.5,SAN CARLOS,1851,5000,1947,,1156,,Sold,,,https://www.redfin.com/CA/San-Carlos/925-Montgomery-St-94070/home/1792404,MLSListings,ML81900481,N,Y,37.5094893,-122.2555295
PAST SALE,August-16-2022,Single Family Residential,270 Vine St,San Carlos,CA,94070,1850000,3,2.0,SAN CARLOS,1330,5000,1946,,1391,,Sold,,,https://www.redfin.com/CA/San-Carlos/270-Vine-St-94070/home/2051365,MLSListings,ML81897653,N,Y,37.507138,-122.2696202
PAST SALE,September-29-2022,Single Family Residential,205 Club Dr,San Carlos,CA,94070,1730000,3,2.5,SAN CARLOS,2029,17262,2004,,853,,Sold,,,https://www.redfin.com/CA/San-Carlos/205-Club-Dr-94070/home/12226745,MLSListings,ML81903506,N,Y,37.4990028,-122.2862342
PAST SALE,October-24-2022,Single Family Residential,2833 Tramanto Dr,San Carlos,CA,94070,2550000,3,3.0,SAN CARLOS,2100,9450,1960,,1214,,Sold,,,https://www.redfin.com/CA/San-Carlos/2833-Tramanto-Dr-94070/home/1892052,MLSListings,ML81906630,N,Y,37.4885236,-122.272766
PAST SALE,June-24-2022,Single Family Residential,2160 Greenwood Ave,San Carlos,CA,94070,2850000,3,2.0,SAN CARLOS,1969,8680,1939,,1447,,Sold,,,https://www.redfin.com/CA/San-Carlos/2160-Greenwood-Ave-94070/home/794731,MLSListings,ML81893503,N,Y,37.4931937,-122.2618661
