SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-18-2022,Single Family Residential,3573 Cabrillo Ave,Santa Clara,CA,95051,1850000,3,2.0,SANTA CLARA,1240,5893,1956,,1492,,Sold,,,https://www.redfin.com/CA/Santa-Clara/3573-Cabrillo-Ave-95051/home/1773473,MLSListings,ML81881361,N,Y,37.3601225,-121.9952287
PAST SALE,April-1-2022,Single Family Residential,1016 Wright Ter,Sunnyvale,CA,94087,4620000,4,3.5,Sunnyvale,3068,10414,2011,,1506,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1016-Wright-Ter-94087/home/1178219,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40982627,N,Y,37.3495949,-122.0558233
PAST SALE,November-18-2022,Single Family Residential,394 Cypress Ave,Sunnyvale,CA,94085,1508000,3,2.0,SUNNYVALE,1315,5199,1948,,1147,,Sold,,,https://www.redfin.com/CA/Sunnyvale/394-Cypress-Ave-94085/home/1116231,MLSListings,ML81909718,N,Y,37.3890139,-122.0216556
PAST SALE,August-4-2022,Single Family Residential,1626 Benton Ct,Sunnyvale,CA,94087,2150000,4,3.0,SUNNYVALE,2295,6200,1968,,937,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1626-Benton-Ct-94087/home/764252,MLSListings,ML81898325,N,Y,37.3397046,-122.0004924
PAST SALE,May-20-2022,Single Family Residential,807 Iris Ave,Sunnyvale,CA,94086,2250000,3,2.0,SUNNYVALE,1312,6561,1958,,1715,,Sold,,,https://www.redfin.com/CA/Sunnyvale/807-Iris-Ave-94086/home/1590153,MLSListings,ML81887292,N,Y,37.3625934,-122.0177919
PAST SALE,July-19-2022,Single Family Residential,1326 Pauline Dr,Sunnyvale,CA,94087,2570000,3,1.0,SUNNYVALE,1146,9250,1951,,2243,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1326-Pauline-Dr-94087/home/1213421,MLSListings,ML81896296,N,Y,37.3511493,-122.0199429
PAST SALE,November-29-2022,Single Family Residential,854 Lori Ave,Sunnyvale,CA,94086,1865000,4,2.0,SUNNYVALE,1555,5000,1950,,1199,,Sold,,,https://www.redfin.com/CA/Sunnyvale/854-Lori-Ave-94086/home/963863,MLSListings,ML81910608,N,Y,37.3840443,-122.0386187
PAST SALE,March-30-2022,Single Family Residential,1268 Susan Way,Sunnyvale,CA,94087,2520000,3,1.0,SUNNYVALE,1065,6119,1952,,2366,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1268-Susan-Way-94087/home/1379248,MLSListings,ML81879874,N,Y,37.3684144,-122.0605513
PAST SALE,June-27-2022,Single Family Residential,1071 Morningside Dr,Sunnyvale,CA,94087,2600000,2,2.0,SUNNYVALE,1344,6000,1953,,1935,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1071-Morningside-Dr-94087/home/1161246,MLSListings,ML81892931,N,Y,37.3661882,-122.0543804
PAST SALE,July-6-2022,Single Family Residential,1008 Teal Dr,Santa Clara,CA,95051,2490000,4,2.0,SANTA CLARA,1776,7350,1963,,1402,,Sold,,,https://www.redfin.com/CA/Santa-Clara/1008-Teal-Dr-95051/home/1739695,MLSListings,ML81893871,N,Y,37.3444526,-122.0028687
PAST SALE,July-18-2022,Single Family Residential,426 Purisima Ave,Sunnyvale,CA,94086,2550000,3,2.0,SUNNYVALE,1470,6386,1957,,1735,,Sold,,,https://www.redfin.com/CA/Sunnyvale/426-Purisima-Ave-94086/home/628459,MLSListings,ML81895495,N,Y,37.373167,-122.0414604
PAST SALE,June-24-2022,Single Family Residential,1025 Thistle Ct,Sunnyvale,CA,94086,2350000,3,2.0,SUNNYVALE,1296,5640,1964,,1813,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1025-Thistle-Ct-94086/home/1855724,MLSListings,ML81892604,N,Y,37.3561776,-122.0062
PAST SALE,June-29-2022,Single Family Residential,1583 Parrot Ave,Sunnyvale,CA,94087,2150000,4,2.0,SUNNYVALE,1421,6000,1959,,1513,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1583-Parrot-Ave-94087/home/1739715,MLSListings,ML81893332,N,Y,37.3421829,-122.0094645
PAST SALE,May-12-2022,Single Family Residential,906 Gail Ave,Sunnyvale,CA,94086,2820000,3,2.0,SUNNYVALE,1687,10062,1952,,1672,,Sold,,,https://www.redfin.com/CA/Sunnyvale/906-Gail-Ave-94086/home/1633080,MLSListings,ML81886765,N,Y,37.3586974,-122.0180139
PAST SALE,January-12-2023,Single Family Residential,753 Peekskill Dr,Sunnyvale,CA,94087,2695000,4,3.0,SUNNYVALE,2106,7050,1962,,1280,,Sold,,,https://www.redfin.com/CA/Sunnyvale/753-Peekskill-Dr-94087/home/1223861,MLSListings,ML81914436,N,Y,37.3611572,-122.0445684
PAST SALE,April-22-2022,Single Family Residential,1121 Heatherstone Way,Sunnyvale,CA,94087,2565000,3,2.0,SUNNYVALE,1222,6350,1955,,2099,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1121-Heatherstone-Way-94087/home/1275682,MLSListings,ML81881294,N,Y,37.367303,-122.0561563
